area_identifier,area_name_en,area_name_ms,person_name_en,person_name_ms,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P092/N01,Sungai Air Tawar,Sungai Air Tawar,Zamri Bin Yahya,Zamri Bin Yahya,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sungai Air Tawar,PRU14 Calon ADUN Sungai Air Tawar,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,Autofilled,Autofilled,Autofilled,Autofilled,545de8665222837c2c0586be
P092/N01,Sungai Air Tawar,Sungai Air Tawar,Rizam Bin Ismail,Rizam Bin Ismail,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sungai Air Tawar,PRU14 Calon ADUN Sungai Air Tawar,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P092/N01,Sungai Air Tawar,Sungai Air Tawar,Mohd Hamizar Bin Sulaiman,Mohd Hamizar Bin Sulaiman,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sungai Air Tawar,PRU14 Calon ADUN Sungai Air Tawar,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P092/N02,Sabak,Sabak,Sallehuddin Mohd Iskan,Sallehuddin Mohd Iskan,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sabak,PRU14 Calon ADUN Sabak,National Front,Barisan Nasional,UMNO,,,Autofilled,Autofilled,Autofilled,Autofilled,545de8605222837c2c05869e
P092/N02,Sabak,Sabak,Ahmad Mustain Bin Othman,Ahmad Mustain Bin Othman,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sabak,PRU14 Calon ADUN Sabak,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P092/N02,Sabak,Sabak,Sallehen Bin Mukhyi,Sallehen Bin Mukhyi,GE14 Candidate for Selangor State Assembly,,GE14 Candidate for Sabak,PRU14 Calon ADUN Sabak,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P093/N03,Sungai Panjang,Sungai Panjang,Mariam Binti Abdul Rashid,Mariam Binti Abdul Rashid,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Panjang,PRU14 Calon ADUN Sungai Panjang,People’s Justice Party,Parti Keadilan Rakyat,AMANAH,,,Autofilled,Autofilled,Autofilled,Autofilled,536309c319ee29270d8a9e26
P093/N03,Sungai Panjang,Sungai Panjang,Mohd Imran Bin Tamrin,Mohd Imran Bin Tamrin,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Panjang,PRU14 Calon ADUN Sungai Panjang,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P093/N03,Sungai Panjang,Sungai Panjang,Mohd Razali Bin Saari,Mohd Razali Bin Saari,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Panjang,PRU14 Calon ADUN Sungai Panjang,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P093/N04,Sekinchan,Sekinchan,Lee Yee Yuan,Lee Yee Yuan,GE14 Candidate for Selangor State Assembly,,State Representative for Sekinchan,PRU14 Calon ADUN Sekinchan,National Front,Barisan Nasional,MCA,,,Autofilled,Autofilled,Autofilled,Autofilled,545de8605222837c2c05869e
