area_identifier,area_name_en,area_name_ms,person_name_en,person_name_sl,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P086/N24,Luit,Luit,Nurhidayah Mohamad Shahaimi,Nurhidayah Binti Mohamad Shahaimi,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Luit,,National Front,Barisan Nasional,UMNO,,,,,,,
P086/N24,Luit,Luit,Rosli Amin,Rosli bin Amin,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Luit,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P086/N25,Kuala Sentul,Kuala Sentul,Bostamin Bakar,Bostamin bin Bakar,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Kuala Sentul,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P086/N25,Kuala Sentul,Kuala Sentul,Fazil Azmi Nadzri,Fazil Azmi Bin Nadzri,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Kuala Sentul,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P086/N25,Kuala Sentul,Kuala Sentul,Shahaniza Shamsuddin,Shahaniza Binti Shamsuddin,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Kuala Sentul,,National Front,Barisan Nasional,UMNO,,,,,,,
P086/N26,Chenor,Chenor,Mohamed Arifin Awang Ismail,Mohamed Arifin Bin Awang Ismail,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Chenor,,National Front,Barisan Nasional,UMNO,,,,,,,
P086/N26,Chenor,Chenor,Mujibur Rahman Ishak,Mujibur Rahman Bin Ishak,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Chenor,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P086/N26,Chenor,Chenor,Zuliana Mohamed,Zuliana Binti Mohamed,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Chenor,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P087/N27,Jenderak,Jenderak,Abdulllah Yusoh,Abdulllah Bin Yusoh,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Jenderak,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P087/N27,Jenderak,Jenderak,Faizah Baharom,Faizah Bin Baharom,GE14 Candidate for Pahang Assembly,,GE14 Candidate State Representative for Jenderak,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
