area_identifier,area_name_en,area_name_ms,person_name_en,person_name_ms,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,post_role_en,post_role_ms,post_label_en,post_label_ms,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P001,Padang Besar,Padang Besar,Izizam Ibrahim,Izizam Bin Ibrahim,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Padang Besar,,People’s Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,,,,,
P001,Padang Besar,Padang Besar,Mokhtar Senik,Mokhtar Bin Senik,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Padang Besar,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P001,Padang Besar,Padang Besar,Zahidi Zainul Abidin,Zahidi Bin Zainul Abidin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Padang Besar,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P002,Kangar,Kangar,Mohamad Zahid Bin Ibrahim,Mohamad Zahid Ibrahim,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kangar,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P002,Kangar,Kangar,Noor Amin Ahmad,Noor Amin Bin Ahmad,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kangar,,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P002,Kangar,Kangar,Ramli Shariff,Ramli Bin Shariff,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kangar,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P003,Arau,Arau,Abd Rahman Daud,Abd Rahman Bin Daud,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Arau,,People’s Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,,,,,
P003,Arau,Arau,Hashim Jasin,Hashim Bin Jasin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Arau,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P003,Arau,Arau,Shahidan Kassim,Shahidan Bin Kassim,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Arau,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P004,Langkawi,Langkawi,Zubir bin Ahmad,Zubir bin Ahmad,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Langkawi,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
